종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
0162L0,KODEX 차이나AI반도체TOP10,KOSPI,16210,1.12,1062423,17221876830,87500000000,5400000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,KOSPI,12155,-0.78,49526,601988530,87500000000,7200000
363280,티와이홀딩스,KOSPI,1921,0.31,92202,177120042,87400000000,45497000
0111J0,HANARO 증권고배당TOP3플러스,KOSPI,16185,6.17,222937,3608235345,87400000000,5400000
253250,KIWOOM 200선물레버리지,KOSPI,167890,18.02,61780,10372244200,87300000000,520000
0113D0,TIME 글로벌탑픽액티브,KOSPI,12740,-0.62,134643,1715351820,87300000000,6850000
460960,ACE 글로벌인컴TOP10,KOSPI,12035,-1.39,92613,1114597455,87300000000,7250000
139990,아주스틸,KOSPI,2240,-2.82,79465,178001600,86800000000,38755000
0115E0,KODEX 코리아소버린AI,KOSPI,16305,1.91,168905,2753996025,86400000000,5300000
487130,KoAct AI인프라액티브,KOSPI,35260,7.55,137832,4859956320,86400000000,2450000
0018C0,PLUS 고배당주위클리고정커버드콜,KOSPI,11205,1.4,118657,1329551685,86300000000,7700000
203780,TIGER 미국나스닥바이오,KOSPI,31705,-2.63,20845,660890725,86200000000,2720000
004890,동일산업,KOSPI,35550,-1.25,770,27373500,86200000000,2425000
163560,동일고무벨트,KOSPI,6180,5.28,17857,110356260,85900000000,13900000
0017Y0,1Q 종합채권(AA-이상)액티브,KOSPI,94145,0.5,1475,138863875,85700000000,910000
002200,한국수출포장,KOSPI,2555,-3.58,77503,198020165,85600000000,33500000
063160,종근당바이오,KOSPI,15590,2.57,12266,191226940,85500000000,5486000
014160,대영포장,KOSPI,789,0.0,595577,469910253,85500000000,108395000
253150,PLUS 200선물레버리지,KOSPI,341520,17.65,39701,13558685520,85400000000,250000
005740,크라운해태홀딩스,KOSPI,5720,1.42,41574,237803280,84900000000,14847000
008260,NI스틸,KOSPI,2965,4.04,50590,149999350,84800000000,28600000
365040,TIGER AI코리아그로스액티브,KOSPI,42360,9.3,18663,790564680,84700000000,2000000
278240,RISE 코스닥150선물레버리지,KOSPI,12735,12.6,154315,1965201525,84600000000,6640000
491700,HK 200,KOSPI,130060,8.16,9121,1186277260,84500000000,650000
001020,페이퍼코리아,KOSPI,2355,12.14,62324,146773020,83800000000,35597000
055490,테이팩스,KOSPI,17560,-2.44,57584,1011175040,83800000000,4770000
0098N0,PLUS 자사주매입고배당주,KOSPI,12780,3.02,69606,889564680,83700000000,6550000
152500,ACE 레버리지,KOSPI,75585,17.61,96470,7291684950,83100000000,1100000
228810,TIGER 미디어컨텐츠,KOSPI,3490,3.71,370776,1294008240,83100000000,23820000
277640,TIGER 코스피대형주,KOSPI,44830,8.74,65481,2935513230,82900000000,1850000
461460,PLUS 국고채10년액티브,KOSPI,51075,0.43,123,6282225,82800000000,1622000
211560,TIGER 배당성장,KOSPI,37195,4.03,14078,523631210,82600000000,2220000
441540,HANARO Fn조선해운,KOSPI,29460,0.58,28019,825439740,82500000000,2800000
004840,DRB동일,KOSPI,4280,4.26,24019,102801320,82500000000,19272000
0040S0,HANARO 글로벌피지컬AI액티브,KOSPI,29440,2.63,76168,2242385920,82400000000,2800000
002600,조흥,KOSPI,135900,0.22,65,8833500,81500000000,600000
007980,TP,KOSPI,1734,5.03,237480,411790320,81300000000,46897000
453080,KIWOOM 미국나스닥100(H),KOSPI,23205,1.87,23527,545944035,81200000000,3500000
570019,한투 코스피양매도5%OTM ETN,KOSPI,5405,4.34,201,1086405,81100000000,15000000
0022T0,SOL 국제금커버드콜액티브,KOSPI,14405,-0.72,136262,1962854110,80700000000,5600000
002700,신일전자,KOSPI,1151,2.31,477886,550046786,80600000000,70048000
210780,TIGER 코스피고배당,KOSPI,23800,4.13,17518,416928400,80000000000,3360000
001470,삼부토건,KOSPI,347,0.0,0,0,79700000000,229682000
520092,미래에셋 레버리지 은 선물 ETN B,KOSPI,39845,1.93,20731,826026695,79700000000,2000000
000590,CS홀딩스,KOSPI,69000,0.88,271,18699000,79700000000,1154000
007590,동방아그로,KOSPI,5840,0.17,3647,21298480,79500000000,13618000
550084,N2 코스피 200 TR ETN,KOSPI,39705,8.94,2638,104741790,79400000000,2000000
444490,WON 미국S&P500,KOSPI,21370,-1.06,65897,1408218890,79100000000,3700000
000230,일동홀딩스,KOSPI,6840,3.48,18303,125192520,78900000000,11540000
0089C0,KODEX 미국S&P500변동성확대시커버드콜,KOSPI,12040,-1.55,88565,1066322600,78900000000,6550000
007110,일신석재,KOSPI,1018,0.3,534039,543651702,78800000000,77457000
530126,삼성 코리아 밸류업 TR ETN,KOSPI,39185,4.06,2687,105290095,78400000000,2000000
550091,N2 방위산업 Top5 ETN,KOSPI,39160,3.34,22,861520,78300000000,2000000
005870,휴니드,KOSPI,5540,1.65,84537,468334980,78200000000,14116000
458030,WON 국공채머니마켓액티브,KOSPI,54685,0.02,621,33959385,78200000000,1430000
480310,TIGER 글로벌온디바이스AI,KOSPI,24000,4.35,131732,3161568000,78000000000,3250000
440910,WON 미국우주항공방산,KOSPI,27825,-1.92,31509,876737925,77900000000,2800000
111380,동인기연,KOSPI,12700,0.79,7768,98653600,77800000000,6128000
017370,우신시스템,KOSPI,4240,-6.3,39938,169337120,77700000000,18314000
0166S0,PLUS K제조업핵심기업액티브,KOSPI,13740,7.05,151138,2076636120,77600000000,5650000
0000Z0,RISE 바이오TOP10액티브,KOSPI,10855,6.95,412440,4477036200,77600000000,7150000
0118Z0,ACE 미국AI테크핵심산업액티브,KOSPI,10125,0.2,75962,769115250,77500000000,7650000
0194T0,ACE SK하이닉스단일종목레버리지,KOSPI,21890,-27.03,1942297,42516881330,77200000000,3525000
228800,TIGER 여행레저,KOSPI,2930,4.09,265863,778978590,77100000000,26310000
520056,미래에셋 레버리지 코스닥150 선물 ETN,KOSPI,38495,12.74,3763,144856685,77000000000,2000000
006090,사조오양,KOSPI,8160,2.64,4393,35846880,76900000000,9423000
520087,미래에셋 레버리지 KRX 금현물 ETN,KOSPI,38410,-1.79,10823,415711430,76800000000,2000000
096775,SK이노베이션우,KOSPI,61400,1.49,1677,102967800,76700000000,1248000
476750,ACE 미국30년국채엔화노출액티브(H),KOSPI,8415,-0.94,74143,623913345,76600000000,9100000
000105,유한양행우,KOSPI,64600,2.7,2368,152972800,76300000000,1181000
095720,웅진씽크빅,KOSPI,1340,0.75,54835,73478900,76100000000,56827000
469060,RISE 미국반도체NYSE,KOSPI,42260,4.85,91014,3846251640,76100000000,1800000
009180,한솔로지스틱스,KOSPI,2700,5.26,80048,216129600,76000000000,28156000
500096,신한 인버스2X 천연가스 선물 ETN B,KOSPI,15190,-1.04,8417,127854230,76000000000,5000000
475310,SOL 반도체후공정,KOSPI,31500,9.99,477603,15044494500,75600000000,2400000
013870,지엠비코리아,KOSPI,3945,5.48,57365,226304925,75200000000,19072000
003580,HLB글로벌,KOSPI,1485,3.05,135083,200598255,75200000000,50664000
069730,DSR제강,KOSPI,5210,4.41,76879,400539590,75000000000,14400000
530115,삼성 레버리지 나스닥 100 TR ETN,KOSPI,74730,1.88,1689,126218970,74700000000,1000000
006890,태경케미컬,KOSPI,6430,0.47,86708,557532440,74600000000,11600000
266420,KODEX 헬스케어,KOSPI,17725,5.54,176505,3128551125,74400000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,KOSPI,10660,0.09,33,351780,74400000000,6980000
465330,RISE 2차전지TOP10,KOSPI,12540,2.96,319783,4010078820,74000000000,5900000
550062,N2 레버리지 금 선물 ETN(H),KOSPI,73870,1.61,15,1108050,73900000000,1000000
010960,삼호개발,KOSPI,3060,2.17,25408,77748480,73800000000,24120000
610012,메리츠 레버리지 금 선물 ETN(H),KOSPI,73575,2.19,60,4414500,73600000000,1000000
011150,CJ씨푸드,KOSPI,2045,3.86,80804,165244180,73500000000,35931000
580010,KB Wise 분할매매 ETN,KOSPI,12225,0.0,1,12225,73400000000,6000000
001560,제일연마,KOSPI,9640,2.34,1535,14797400,73300000000,7600000
005750,대림바스,KOSPI,4370,2.58,36447,159273390,72500000000,16592000
001260,남광토건,KOSPI,7320,4.27,10241,74964120,72000000000,9833000
031820,아이티센씨티에스,KOSPI,5930,2.95,49100,291163000,71800000000,12105000
530067,삼성 KRX 금현물 ETN,KOSPI,35880,-0.88,1859,66700920,71800000000,2000000
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),KOSPI,10130,-0.69,64483,653212790,71400000000,7050000
007460,에이프로젠,KOSPI,3185,4.43,373443,1189415955,71400000000,22423000
479730,TIGER 인도빌리언컨슈머,KOSPI,10065,-2.28,14907,150038955,71000000000,7050000
298340,PLUS 국채선물3년,KOSPI,55845,0.08,20706,1156326570,70800000000,1268000
000180,성창기업지주,KOSPI,5070,1.71,21338,108183660,70700000000,13950000
0118S0,SOL 미국넥스트테크TOP10액티브,KOSPI,14260,4.62,67056,956218560,70600000000,4950000
002720,국제약품,KOSPI,3320,3.75,61372,203755040,70200000000,21160000
0057H0,PLUS 미국S&P500미국채혼합50액티브,KOSPI,12515,-1.42,72495,907274925,70100000000,5600000
004720,팜젠사이언스,KOSPI,3090,2.83,44555,137674950,70000000000,22654000
100220,비상교육,KOSPI,5380,7.39,73194,393783720,69900000000,12997000
520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,KOSPI,69915,1.19,87,6082605,69900000000,1000000
000850,화천기공,KOSPI,31700,2.26,14764,468018800,69700000000,2200000
401470,KODEX 메타버스액티브,KOSPI,10710,5.05,41419,443597490,69600000000,6500000
35320K,대덕전자1우,KOSPI,33050,7.13,23353,771816650,69300000000,2096000
085310,엔케이,KOSPI,9320,2.08,25718,239691760,69100000000,7418000
491220,PLUS 200TR,KOSPI,153380,8.47,20792,3189076960,69000000000,450000
473640,HANARO 글로벌금채굴기업,KOSPI,31360,-1.12,16716,524213760,69000000000,2200000
0192M0,RISE 삼성전자단일종목레버리지,KOSPI,22250,20.27,688206,15312583500,69000000000,3100000
101140,인바이오젠,KOSPI,6850,-3.11,5855,40106750,68800000000,10044000
079980,휴비스,KOSPI,1994,3.91,227100,452837400,68800000000,34500000
461500,HANARO 종합채권(AA-이상)액티브,KOSPI,105015,0.42,111,11656665,68700000000,654000
0132H0,KODEX 미국원자력SMR,KOSPI,10245,-0.1,149412,1530725940,68600000000,6700000
016090,대현,KOSPI,1550,2.79,225804,349996200,68600000000,44282000
440640,ACE 단기채권알파액티브,KOSPI,111830,0.03,2743,306749690,68600000000,613000
495940,RISE 미국AI테크액티브,KOSPI,23235,-0.26,37729,876633315,68500000000,2950000
007815,코리아써우,KOSPI,23050,11.89,2009,46307450,68300000000,2965000
475350,RISE 버크셔포트폴리오TOP10,KOSPI,15180,-2.32,51750,785565000,68300000000,4500000
520080,미래에셋 미국 테크&반도체 TOP3 ETN,KOSPI,22760,-0.83,110,2503600,68300000000,3000000
0197W0,SOL SK하이닉스단일종목레버리지,KOSPI,21675,29.83,1085614,23530683450,68300000000,3150000
0193L0,PLUS 삼성전자선물단일종목인버스2X,KOSPI,14655,-21.59,13052216,191280225480,67700000000,4620000
486830,HANARO 머니마켓액티브,KOSPI,52885,0.01,1464,77423640,67600000000,1278000
013700,까뮤이앤씨,KOSPI,1127,1.17,59742,67329234,67300000000,59751000
381560,HANARO Fn전기&수소차,KOSPI,21720,7.52,42066,913673520,67300000000,3100000
570117,한투 인버스2XWTI원유선물 ETN B,KOSPI,3040,7.8,227215,690733600,66900000000,22000000
0021E0,ACE TDF2050액티브 적격,KOSPI,13095,0.11,71494,936213930,66800000000,5100000
002795,아모레퍼시픽홀딩스우,KOSPI,10460,3.16,16381,171345260,66700000000,6381000
458750,TIGER 미국배당다우존스타겟커버드콜1호,KOSPI,13595,-0.8,38092,517860740,66600000000,4900000
120115,코오롱인더우,KOSPI,24050,2.34,11538,277488900,66600000000,2768000
007280,한국특강,KOSPI,2180,4.81,46199,100713820,66300000000,30407000
003780,진양산업,KOSPI,5090,8.18,287571,1463736390,66200000000,13000000
760018,키움 미국달러선물 ETN B,KOSPI,11010,-1.83,1,11010,66100000000,6000000
570100,한투 일본종합상사TOP5 ETN,KOSPI,22010,-1.87,10958,241185580,66000000000,3000000
155660,DSR,KOSPI,4120,3.78,22051,90850120,65900000000,16000000
275980,TIGER 글로벌4차산업혁신기술(합성 H),KOSPI,24030,0.54,9427,226530810,65800000000,2740000
338100,NH프라임리츠,KOSPI,3525,-0.42,117935,415720875,65800000000,18660000
610066,메리츠 KAP 통안채 3개월 ETN,KOSPI,54765,0.0,0,0,65700000000,1200000
520037,미래에셋 코스피200 선물 ETN,KOSPI,32650,8.91,441,14398650,65300000000,2000000
068290,삼성출판사,KOSPI,6520,1.09,29861,194693720,65200000000,10000000
419890,KIWOOM 단기채권ESG액티브,KOSPI,106670,0.01,10,1066700,65100000000,610000
003925,남양유업우,KOSPI,32500,4.0,6160,200200000,65000000000,2000000
000220,유유제약,KOSPI,3805,4.53,220985,840847925,64800000000,17032000
530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21575,0.56,207,4466025,64700000000,3000000
013360,일성건설,KOSPI,1197,1.53,80018,95781546,64700000000,54025000
445150,KODEX 친환경조선해운액티브,KOSPI,31505,1.35,16536,520966680,64600000000,2050000
018500,동원금속,KOSPI,1380,6.98,324691,448073580,64500000000,46755000
009200,무림페이퍼,KOSPI,1550,8.62,330554,512358700,64500000000,41609000
428510,KODEX 차이나AI테크액티브,KOSPI,29280,2.0,26845,786021600,64400000000,2200000
570061,한투 레버리지은선물 ETN,KOSPI,64305,0.5,620,39869100,64300000000,1000000
500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,KOSPI,3055,7.76,356340,1088618700,64200000000,21000000
0080X0,SOL 미국S&P500미국채혼합50,KOSPI,11880,-1.61,86922,1032633360,64200000000,5400000
401170,RISE 메타버스,KOSPI,13680,6.42,115011,1573350480,64000000000,4680000
009770,삼정펄프,KOSPI,25600,-0.39,1270,32512000,64000000000,2500000
438560,SOL 국고채3년,KOSPI,99525,0.3,297,29558925,64000000000,643000
455660,ACE 미국하이일드액티브(H),KOSPI,9520,0.37,31533,300194160,63800000000,6700000
0068M0,KODEX 미국S&P500버퍼6월액티브,KOSPI,12740,-1.74,1654,21071960,63700000000,5000000
0020H0,KoAct 글로벌양자컴퓨팅액티브,KOSPI,29605,7.58,59440,1759721200,63600000000,2150000
0041D0,KODEX 미국AI소프트웨어TOP10,KOSPI,13960,-0.32,63002,879507920,63500000000,4550000
261240,KODEX 미국달러선물,KOSPI,15510,-1.56,142498,2210143980,63100000000,4070000
261070,TIGER 코스닥150바이오테크,KOSPI,14460,5.93,309258,4471870680,63000000000,4360000
0137V0,KIWOOM 미국S&P500모멘텀,KOSPI,12680,2.01,86009,1090594120,62800000000,4950000
0141S0,SOL 조선기자재,KOSPI,9790,2.09,253870,2485387300,62700000000,6400000
433880,PLUS TDF2060액티브 적격,KOSPI,19760,-0.18,25562,505105120,62400000000,3160000
500095,신한 S&P500 VIX S/T 선물 ETN E,KOSPI,10380,-5.81,2378,24683640,62300000000,6000000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,KOSPI,10115,0.0,8207,83013805,62200000000,6150000
385590,ACE ESG액티브,KOSPI,27030,8.12,439,11866170,62200000000,2300000
003010,혜인,KOSPI,4885,3.5,118632,579517320,62100000000,12713000
072130,유엔젤,KOSPI,4890,4.82,65270,319170300,62100000000,12695000
024900,디와이덕양,KOSPI,1906,1.44,167190,318664140,62100000000,32565000
700022,하나 Solactive US Tech Top 10 ETN(H),KOSPI,31010,0.0,0,0,62000000000,2000000
010040,한국내화,KOSPI,1500,-3.23,67177,100765500,61600000000,41067000
140700,KODEX 보험,KOSPI,19865,5.33,162291,3223910715,61600000000,3100000
500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI,61445,0.0,0,0,61400000000,1000000
0185L0,TIME 글로벌휴머노이드로봇산업액티브,KOSPI,9965,0.71,650101,6478256465,61300000000,6150000
0008T0,SOL 화장품TOP3플러스,KOSPI,13755,4.76,205967,2833076085,61200000000,4450000
006880,신송홀딩스,KOSPI,5170,3.5,34867,180262390,61200000000,11829000
0098Z0,FOCUS 200,KOSPI,111100,9.61,483,53661300,61100000000,550000
455960,RISE 미국달러SOFR금리액티브(합성),KOSPI,13070,-1.73,8488,110938160,61000000000,4670000
114470,KIWOOM 국고채3년,KOSPI,107010,0.3,504,53933040,61000000000,570000
071090,하이스틸,KOSPI,3015,1.17,118542,357404130,60900000000,20191000
010660,화천기계,KOSPI,2765,-1.78,390022,1078410830,60800000000,22000000
520089,미래에셋 CAPE 실러 US Core Sector ETN,KOSPI,12105,-1.47,3,36315,60500000000,5000000
004540,깨끗한나라,KOSPI,1621,-0.06,53313,86420373,60400000000,37241000
275300,KODEX 우량주,KOSPI,35495,9.79,15260,541653700,60300000000,1700000
278620,PLUS 단기채권액티브,KOSPI,117960,-0.04,457,53907720,60300000000,511000
456680,TIGER 차이나전기차레버리지(합성),KOSPI,10095,-0.74,4948,49950060,59900000000,5930000
0172V0,1Q 은액티브,KOSPI,9730,0.31,308271,2999476830,59800000000,6150000
453640,KODEX 미국S&P500헬스케어,KOSPI,13900,-2.11,47895,665740500,59800000000,4300000
010770,평화홀딩스,KOSPI,4075,-3.09,55555,226386625,59600000000,14625000
256750,KODEX 차이나심천ChiNext(합성),KOSPI,19505,1.25,36563,713161315,59600000000,3054000
453950,TIGER TSMC파운드리밸류체인,KOSPI,37110,-0.07,48939,1816126290,59400000000,1600000
012690,모나리자,KOSPI,1622,1.38,62961,102122742,59300000000,36571000
004770,써니전자,KOSPI,1670,5.16,219314,366254380,59300000000,35507000
111110,호전실업,KOSPI,6470,0.0,11594,75013180,58700000000,9066000
004060,SG세계물산,KOSPI,2890,4.14,148814,430072460,58500000000,20242000
580076,KB 레버리지 미국 나스닥 100 TR ETN B,KOSPI,29195,0.38,31,905045,58400000000,2000000
004440,삼일씨엔에스,KOSPI,4545,2.83,19806,90018270,57900000000,12732000
530036,삼성 인버스 2X WTI원유 선물 ETN,KOSPI,17,6.25,30757401,522875817,57800000000,3400000000
378850,화승알앤에이,KOSPI,3040,1.5,171207,520469280,57700000000,18994000
150460,TIGER 중국소비테마,KOSPI,7245,4.85,19809,143516205,57600000000,7950000
396690,미래에셋글로벌리츠,KOSPI,1454,2.18,125164,181988456,57600000000,39606000
140950,파워 코스피100,KOSPI,102480,8.82,9739,998052720,57400000000,560000
129260,인터지스,KOSPI,1929,4.72,15463,29828127,57400000000,29748000
092780,DYP,KOSPI,4345,0.93,21457,93230665,57200000000,13168000
580069,KB S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,3070,7.91,234157,718861990,56800000000,18500000
360140,KODEX 200롱코스닥150숏선물,KOSPI,23655,1.9,335827,7943987685,56800000000,2400000
002760,보락,KOSPI,936,7.96,170496,159584256,56100000000,59900000
004830,덕성,KOSPI,3575,4.23,74318,265686850,56100000000,15680000
488720,WON 종합채권(AA-이상)액티브,KOSPI,48655,0.56,368,17905040,56000000000,1150000
000725,현대건설우,KOSPI,52900,4.13,5298,280264200,55800000000,1055000
123310,TIGER 인버스,KOSPI,1100,-9.98,9300675,10230742500,55700000000,50600000
475070,KoAct 글로벌친환경전력인프라액티브,KOSPI,38350,-0.29,13591,521214850,55600000000,1450000
0046Y0,ACE 미국배당퀄리티,KOSPI,13390,-1.03,22572,302239080,55600000000,4150000
0067V0,TIGER 차이나글로벌리더스TOP3+,KOSPI,11335,-0.31,27577,312585295,55500000000,4900000
